"PG.ProteinNames","PG.Genes","PG.ProteinAccessions","PG.ProteinDescriptions","R.Condition","R.Replicate","Initial","Transformed","Normalized","Imputed"
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","50pmol",2,14736.70996,13.847126851459,14.1046454071666,14.1046454071666
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","50pmol",3,14160.20313,13.7895543407713,14.3820570197333,14.3820570197333
"BGAL_ECOLI","lacZ","P00722","Beta-galactosidase","50pmol",4,14758.73145,13.8492811030179,14.1046454071666,14.1046454071666
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","100pmol",1,10737.95313,13.390431392367,12.9649865025895,12.9649865025895
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","100pmol",2,10655.38379,13.3792949371898,13.6276559087493,13.6276559087493
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","100pmol",3,10663.71387,13.3804223550486,12.8190919448906,12.8190919448906
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","100pmol",4,10843.11523,13.4044916824774,12.9649865025895,12.9649865025895
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","200pmol",1,19524.86328,14.253024825691,13.1039337003981,13.1039337003981
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","200pmol",2,20072.29688,14.2929180937978,12.4949559135855,12.4949559135855
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","200pmol",3,20787.12695,14.3434027523962,14.0018871000123,14.0018871000123
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","200pmol",4,19924.24023,14.2822370906003,13.387722356062,13.387722356062
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","50pmol",1,6758.29834,12.7224443232576,12.4949559135855,12.4949559135855
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","50pmol",2,6721.135254,12.7144892210868,12.305403378085,12.305403378085
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","50pmol",3,6172.876953,12.591727318358,13.387722356062,13.387722356062
"CYC_BOVIN","CYCS","CON__P62894","Cytochrome c","50pmol",4,6028.398438,12.5575590575252,12.305403378085,12.305403378085
"LYSC_CHICK","LYZ","P00698","Lysozyme C","100pmol",1,13798.58984,13.7522332164956,13.6276559087493,13.6276559087493
"LYSC_CHICK","LYZ","P00698","Lysozyme C","100pmol",2,13880.41113,13.7607626799172,13.9738813934062,13.9738813934062
"LYSC_CHICK","LYZ","P00698","Lysozyme C","100pmol",3,13723.71875,13.7443838446776,13.5516769503983,13.5516769503983
"LYSC_CHICK","LYZ","P00698","Lysozyme C","100pmol",4,13944.60254,13.767419193676,13.6276559087493,13.6276559087493
"LYSC_CHICK","LYZ","P00698","Lysozyme C","200pmol",1,24344.1875,14.5712897302579,14.2223648554779,14.2223648554779
"LYSC_CHICK","LYZ","P00698","Lysozyme C","200pmol",2,24742.22656,14.5946877142425,13.8810203662384,13.8810203662384
"LYSC_CHICK","LYZ","P00698","Lysozyme C","200pmol",3,24803.63281,14.5982638168206,14.2223648554779,14.2223648554779
"LYSC_CHICK","LYZ","P00698","Lysozyme C","200pmol",4,26381.04688,14.6872141957923,14.1306676010039,14.1306676010039
"LYSC_CHICK","LYZ","P00698","Lysozyme C","50pmol",1,7169.955078,12.8077483646842,13.387722356062,13.387722356062
"LYSC_CHICK","LYZ","P00698","Lysozyme C","50pmol",2,7797.536133,12.9288026175811,13.2579022168886,13.2579022168886
"LYSC_CHICK","LYZ","P00698","Lysozyme C","50pmol",3,7432.793457,12.8596888035217,13.8810203662384,13.8810203662384
"LYSC_CHICK","LYZ","P00698","Lysozyme C","50pmol",4,7543.633301,12.8810438324027,13.2579022168886,13.2579022168886
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","100pmol",1,15097.66992,13.8820382897454,13.9738813934062,13.9738813934062
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","100pmol",2,15840.28125,13.9513103307737,14.2011179306608,14.2011179306608
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","100pmol",3,15022.21484,13.8748099156451,13.9444754014697,13.9444754014697
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","100pmol",4,15160.49316,13.8880290636597,13.9738813934062,13.9738813934062
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","200pmol",1,21577.97266,14.3972717035617,14.0018871000123,14.0018871000123
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","200pmol",2,22968.95898,14.4873978506133,13.387722356062,13.387722356062
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","200pmol",3,20720.12695,14.3387452218391,13.7000168214645,13.7000168214645
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","200pmol",4,22153.39844,14.4352404118038,13.8810203662384,13.8810203662384
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","50pmol",1,12183.81152,13.5726779085897,13.8810203662384,13.8810203662384
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","50pmol",2,12521.7832,13.6121524075235,13.8467203471944,13.8467203471944
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","50pmol",3,11926.21973,13.5418492020431,14.1306676010039,14.1306676010039
"TRFE_BOVIN","TF","CON__Q0IIK2","Serotransferrin (UP merge to Q29443)","50pmol",4,12021.49512,13.5533287155378,13.8467203471944,13.8467203471944
