"Condition","Stat","NUD4B_HUMAN","A0A7P0T808_HUMAN","A0A8I5KU53_HUMAN","ZN840_HUMAN","CC85C_HUMAN","C9JEV0_HUMAN","C9JNU9_HUMAN","ALBU_BOVIN","CYC_BOVIN","TRFE_BOVIN","F8W0H2_HUMAN","H0Y7V7_HUMAN","H0YD14_HUMAN","H3BUF6_HUMAN","H7C1W4_HUMAN","H7C3M7_HUMAN","TLR3_HUMAN","LRIG2_HUMAN","RAB3D_HUMAN","ADH1_YEAST","LYSC_CHICK","BGAL_ECOLI","CYTA_HUMAN","KPCB_HUMAN","LIPL_HUMAN","CO6_HUMAN","BGAL_HUMAN","SYTC_HUMAN","CASPE_HUMAN","DCAF6_HUMAN","DALD3_HUMAN","HGNAT_HUMAN","RFFL_HUMAN","RN185_HUMAN","ZN462_HUMAN","ALKB7_HUMAN","POLK_HUMAN","ACAD8_HUMAN"
"100pmol","kurtosis",-1.72603594361469,-1.87072381099007,-1.69828327434519,-1.84487611622957,-1.94943414933927,-2.17987945162632,-1.6875,NA,-1.73273853977334,-1.70585224889891,-2.24613223154077,-1.84045295928539,-1.81924899368247,-2.3106518531444,-1.69040966790566,-1.94673644601792,-1.87579836637969,-1.91694304099528,-2.12421470381569,-1.6875,-1.73250552964041,-1.69614357859152,-2.16143045148076,-2.02855898824813,-1.80146796586502,-1.87570002438182,-2.4101206739846,-1.6875,-1.92577472163512,-2.34553130745362,-1.84631717115189,-1.81322079965334,-1.87557012287098,-2.23258772263637,-1.72809831436524,-1.70338135723894,-1.69400169449343,-1.72105725371632
"100pmol","se",0.254170828978175,0.325486763631981,0.299702223604061,0.140803938917872,0.0533457964327626,0.408432196185076,0.155835554803582,0,0.181119643428015,0.0596635881840956,0.0425785041445101,0.060523699059784,0.154949362267392,0.0884375059284717,0.149953946641781,0.237869766672297,0.169097954925658,0.0860910222757677,0.0567348709493395,0.00257913823759992,0.0945985342085645,0.058364391878688,0.0981166173680721,0.118903484138826,0.0763813614219426,0.140672348252971,0.212219145432237,0.00424572080109975,0.260747214126086,0.19020702159265,0.280495732108866,0.180950186142003,0.097514101744177,0.146785017531393,0.235822688724046,0.269564704026219,0.520312178971573,0.0366799834669204
"200pmol","n",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"200pmol","mean",10.6488941225337,9.99950224947803,11.248509496843,8.45056280226484,8.24450370072593,6.74658423474891,8.30917257719423,16.7577733055545,13.2471247675145,13.7426616609443,9.25705650089327,10.1413902664846,9.99788910334954,8.08805829746876,7.56311502136822,10.0415876792745,7.52108127927406,8.40086058506074,10.2414149400625,15.1516556281638,14.1141044195495,14.7415973213218,8.81330144933329,10.1732191765056,8.45209103368212,7.09714252320468,12.1775774668797,14.4198013582492,6.10650476544895,7.49511125800209,9.91657210350331,10.5958168708709,6.77440454456364,9.40793817998718,8.86715757950175,7.58516789479436,7.24492441773632,8.11964396974071
"200pmol","sd",0.328943222301013,1.99115638301751,0.837327540448139,0.18816075023707,0.709444527144945,0.366465206476571,0.246800889271973,0,0.626017978172537,0.267171263471733,0.20105414916349,0.194319334247943,0.231294211471516,0.205033944121841,0.549184509576379,0.0887965991681972,0.12709319930839,0.180355617286715,0.248001047758739,0.02448188967864,0.161289758780729,0.0403015498522105,0.310890242846131,0.238576302104839,0.229055666399858,0.105900779112417,0.760573875875443,0.0435834080050782,0.203836723246955,0.284994272982936,0.22426927246188,0.990103223799134,0.285824072751784,0.506471584655409,0.245345139424095,0.526876301143628,0.193133194507623,0.76460204540451
"200pmol","median",10.6304571427453,9.799522155832,11.1621879407611,8.3564824271463,8.34847177360907,6.73765474543772,8.2084905955767,16.7577733055545,13.24582802823,13.7905185938515,9.25580736678088,10.0987350004987,9.98173004457633,8.1461654773812,7.73534283521772,10.0234742765597,7.53232721474303,8.36484863452985,10.25341267886,15.1516556281638,14.1765162282409,14.7415973213218,8.7218403740345,10.1940133929642,8.38631452979079,7.08621366602279,12.0450654008753,14.4198013582492,6.00458640382547,7.55773549273132,9.95223183410667,10.8173322222722,6.75149406958824,9.5814614932873,8.95368531680413,7.77944858207,7.26501028175669,8.13247267670909
"200pmol","trimmed",10.6488941225337,9.99950224947803,11.248509496843,8.45056280226484,8.24450370072593,6.74658423474891,8.30917257719423,16.7577733055545,13.2471247675145,13.7426616609443,9.25705650089327,10.1413902664846,9.99788910334954,8.08805829746876,7.56311502136822,10.0415876792745,7.52108127927406,8.40086058506074,10.2414149400625,15.1516556281638,14.1141044195495,14.7415973213218,8.81330144933329,10.1732191765056,8.45209103368212,7.09714252320468,12.1775774668797,14.4198013582492,6.10650476544895,7.49511125800209,9.91657210350331,10.5958168708709,6.77440454456364,9.40793817998718,8.86715757950175,7.58516789479436,7.24492441773632,8.11964396974071
"200pmol","mad",0.334757493969619,2.17651655261465,0.876154468116039,0,0.69805662820843,0.45537580238963,0.0870596421311876,0,0.661807763807831,0.223776437487485,0.180681076562486,0.122615295317199,0.271078224306214,0.0924032202366417,0.346976016076082,0.060651842687497,0.139864812561355,0.165523949791577,0.224248628186726,0.0314339938634637,0.0679751747415782,0.0517459512877291,0.214492187338335,0.272376476848716,0.0986746430527259,0.112622986615291,0.725518129392298,0.055959756283673,0,0.192486252968578,0.217205594492825,0.711813168552475,0.224419657631192,0.218202359864134,0.129241124811919,0.154489763107505,0.173119011178153,0.935076241114272
"200pmol","min",10.2776193206609,8.14256128332653,10.4132587029284,8.3564824271463,7.37526614545192,6.41225985031938,8.14976967143587,16.7577733055545,12.4949559135855,13.387722356062,9.01207193367352,9.95483236201251,9.79889028718647,7.7926907153951,6.80716413099304,9.95483236201251,7.37526614545192,8.25320425992336,9.92712111039654,15.1304536897694,13.8810203662384,14.7066951553379,8.57716737569487,9.92712111039654,8.25320425992336,6.99394761257076,11.5162453653698,14.3820570197333,6.00458640382547,7.09876759780082,9.6415866164635,9.23235767356928,6.44875609895396,8.66993944618767,8.5204024231646,6.80716413099304,6.99394761257076,7.307825415311
"200pmol","max",11.0570428839834,12.2564034029216,12.2564034029216,8.73280392762044,8.90580511023365,7.09876759780082,8.66993944618767,16.7577733055545,14.0018871000123,14.0018871000123,9.50453933633778,10.4132587029284,10.229206037059,8.26721151971752,7.97461028404438,10.1645698019662,7.64440454215828,8.6205408112599,10.5317132921335,15.1728575665581,14.2223648554779,14.7764994873057,9.23235767356928,10.3777288096974,8.78253081522355,7.22219514820238,13.1039337003981,14.4575456967651,6.41225985031938,7.7662064487449,10.1202381293364,11.5162453653698,7.1458739401241,9.79889028718647,9.04085726123413,7.97461028404438,7.45572949486116,8.90580511023365
"200pmol","range",0.779423563322499,4.11384211959507,1.8431446999932,0.376321500474139,1.53053896478173,0.68650774748144,0.5201697747518,0,1.5069311864268,0.614164743950301,0.492467402664261,0.45842634091589,0.43031574987253,0.47452080432242,1.16744615305134,0.20973743995369,0.26913839670636,0.367336551336541,0.60459218173696,0.0424038767887005,0.3413444892395,0.0698043319677986,0.655190297874411,0.450607699300861,0.529326555300191,0.22824753563162,1.5876883350283,0.0754886770317995,0.40767344649391,0.66743885094408,0.478651512872901,2.28388769180052,0.69711784117014,1.1289508409988,0.520454838069531,1.16744615305134,0.4617818822904,1.59797969492265
"200pmol","skew",0.110430352657961,0.0985966019896514,0.145969762469141,0.749999999999995,-0.191265583522882,0.00935153337096783,0.644927406801135,NA,0.00434138430945325,-0.324127213864945,0.0139783591298452,0.454104633591702,0.0251964625517485,-0.56910716488117,-0.449792147097673,0.420032995484787,-0.100591241364716,0.195842784796719,-0.107127617645301,1.63246883466671e-13,-0.603023423427878,9.91723389381921e-14,0.394422098552849,-0.0390722330522436,0.575077398049484,0.130642335262354,0.1932636353217,0,0.749999999999993,-0.441314048605153,-0.197512167677828,-0.423043804984859,0.178805694681094,-0.626517520192522,-0.528358369977022,-0.678555008044659,-0.215292240335287,-0.0172272890936244
"200pmol","kurtosis",-1.99679780549487,-2.30056341563415,-2.18330895151474,-1.68750000000001,-2.1856515022835,-2.41935449455687,-1.77132389837666,NA,-1.94941699675483,-1.98154809996946,-1.87494210383639,-1.82672568361634,-2.40850030080998,-1.77429062557691,-1.95257728826686,-1.84848898653291,-2.27066370009579,-2.21736109383517,-1.88566115181957,-2.4375,-1.80813964241422,-2.4375,-2.0080975925735,-2.39261175451622,-1.77170586986453,-2.22794037862198,-2.21340185504969,-2.4375,-1.6875,-1.85380311950327,-2.19276337683984,-1.90009118075142,-1.86548639706311,-1.76891491145416,-1.8768601015935,-1.72728411706502,-1.92936632400172,-2.31951813291872
"200pmol","se",0.164471611150507,0.995578191508757,0.41866377022407,0.0940803751185348,0.354722263572472,0.183232603238285,0.123400444635987,0,0.313008989086268,0.133585631735866,0.100527074581745,0.0971596671239715,0.115647105735758,0.102516972060921,0.27459225478819,0.0443982995840986,0.063546599654195,0.0901778086433574,0.124000523879369,0.01224094483932,0.0806448793903646,0.0201507749261052,0.155445121423065,0.119288151052419,0.114527833199929,0.0529503895562085,0.380286937937722,0.0217917040025391,0.101918361623478,0.142497136491468,0.11213463623094,0.495051611899567,0.142912036375892,0.253235792327704,0.122672569712047,0.263438150571814,0.0965665972538113,0.382301022702255
"50pmol","n",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"50pmol","mean",11.0652498895826,7.81253422634548,9.95530334430548,7.91850745789067,8.61050318588736,8.45128155259426,8.39138801174338,16.7577733055545,12.6233712564544,13.9262821654078,9.60529512228997,9.60682083088768,10.356877778649,8.53147362469944,6.91896777843267,9.88609718724351,7.17164605444191,8.64477444103755,10.468773557011,14.615227671474,13.4461367890194,14.24335121345,10.2782599723592,10.2093347620812,8.67775010765406,7.28648827942334,11.7603896948372,15.1244369234683,8.39342843153863,7.64294831747691,8.67466390155723,9.88686332203563,6.71781608902198,9.34549984087834,8.25123314373624,7.95713636015605,6.61906004478769,6.89974071361027
"50pmol","sd",0.370829402065956,2.11155411780183,1.45973253748992,0.995906054487668,0.280990238940692,0.82298847359501,0.30630967402796,0,0.517342648253218,0.137212976284682,0.122680137733419,0.357515174588106,0.122066430873179,0.079566179485409,0.667672599268103,0.116508049510017,0.198126302522598,0.316074468423345,0.0959664268934236,0.169985435576637,0.296310917789102,0.160163669191713,0.538610720146717,0.0229453719152061,0.338337723160273,0.309146819093756,0.492938122312332,0.00694756328718197,1.0544361262974,0.313257168019709,0.61369977444847,0.593003321061701,0.329176257541789,0.460403929009009,1.28324786263139,0.702908502563651,0.712121231231459,0.164257734760129
"50pmol","median",10.9683118384041,7.61847203869737,10.66290296756,8.28274051652743,8.73280392762044,8.17022590796237,8.47080986391099,16.7577733055545,12.4001796458352,13.8638703567164,9.5814614932873,9.47218983765099,10.3777288096974,8.5378538105979,7.03117988764015,9.89103207928243,7.09752416977383,8.52509343880098,10.5071516501158,14.6967904866128,13.3228122864753,14.24335121345,10.0613580831711,10.2093347620812,8.65630698357598,7.24114144339132,11.5354444384822,15.1244369234683,7.99088226257638,7.6231714745208,8.40933596825097,10.1031518593951,6.63313863673921,9.30190207827199,8.59675547853934,7.81495308586628,6.58191418000714,6.82296239166197
"50pmol","trimmed",11.0652498895826,7.81253422634548,9.95530334430548,7.91850745789067,8.61050318588736,8.45128155259426,8.39138801174338,16.7577733055545,12.6233712564544,13.9262821654078,9.60529512228997,9.60682083088768,10.356877778649,8.53147362469944,6.91896777843267,9.88609718724351,7.17164605444191,8.64477444103755,10.468773557011,14.615227671474,13.4461367890194,14.24335121345,10.2782599723592,10.2093347620812,8.67775010765406,7.28648827942334,11.7603896948372,15.1244369234683,8.39342843153863,7.64294831747691,8.67466390155723,9.88686332203563,6.71781608902198,9.34549984087834,8.25123314373624,7.95713636015605,6.61906004478769,6.89974071361027
"50pmol","mad",0.177252869433415,2.39274684226109,0.0491467265233173,0.29102042861268,0.0392287184485122,0.284949345022664,0.202729367245364,0,0.140515294566521,0.0254266041173173,0.114044789893358,0.162380754961945,0.0777336063743651,0.0742325870950467,0.431712024606053,0.134453011446819,0.0915027901388718,0.141510274407594,0.0364150904555154,0.0146846618519081,0.0962356691692417,0.205645228395695,0.129270677476644,0.0294611522821611,0.400290811981916,0.318148245109193,0.0885563647000899,0.00892045771801043,0.282070629745227,0.339797860084551,0.164667126054947,0.180144829866593,0.258010197780721,0.472968647086256,0.812060049603114,0.606119330346988,0.855946160966952,0.011711250633878
"50pmol","min",10.729200993357,6.00458640382547,7.7662064487449,6.44875609895396,8.19068214448887,7.80629074421548,7.9641396195977,16.7577733055545,12.305403378085,13.8467203471944,9.50453933633778,9.36266551891233,10.1894634871033,8.42964606634206,6.00458640382547,9.75371816624751,7.03580638335883,8.42964606634206,10.3290776356788,14.3606345573324,13.2579022168886,14.1046454071666,9.91168183459525,10.1894634871033,8.38631452979079,7.02655339192147,11.4757139887991,15.1184201571672,7.63711683898926,7.307825415311,8.29826951333734,9.01207193367352,6.45911314248539,8.86651337237413,6.44875609895396,7.3321258965175,6.00458640382547,6.80716413099304
"50pmol","max",11.5951748881652,10.0086064241617,10.729200993357,8.65979269955386,8.7857227438197,9.65838365023682,8.65979269955386,16.7577733055545,13.387722356062,14.1306676010039,9.75371816624751,10.1202381293364,10.482590008098,8.6205408112599,7.6089249346249,10.0086064241617,7.45572949486116,9.09926482020619,10.5317132921335,14.7066951553379,13.8810203662384,14.3820570197333,11.0786418884994,10.229206037059,9.01207193367352,7.63711683898926,12.4949559135855,15.1304536897694,9.95483236201251,8.01762490555506,9.58171415638966,10.3290776356788,7.1458739401241,9.91168183459525,9.36266551891233,8.86651337237413,7.307825415311,7.1458739401241
"50pmol","range",0.865973894808199,4.00402002033623,2.9629945446121,2.2110366005999,0.595040599330831,1.85209290602134,0.69565307995616,0,1.082318977977,0.283947253809499,0.249178829909729,0.75757261042407,0.293126520994701,0.19089474491784,1.60433853079943,0.254888257914191,0.41992311150233,0.66961875386413,0.202635656454699,0.346060598005501,0.623118149349802,0.2774116125667,1.16696005390415,0.0397425499557009,0.62575740388273,0.61056344706779,1.0192419247864,0.0120335326021994,2.31771552302325,0.70979949024406,1.28344464305232,1.31700570200528,0.68676079763871,1.04516846222112,2.91390941995837,1.53438747585663,1.30323901148553,0.33870980913106
"50pmol","skew",0.534579954883259,0.0433922668682305,-0.748963578403747,-0.67586767224227,-0.731947370162769,0.648269944733608,-0.471909443712691,NA,0.686365406012591,0.719786890999194,0.185985390265079,0.581064157985918,-0.369385880499538,-0.16730175445817,-0.363879772227082,-0.0569700094283733,0.575763824407621,0.585505707208663,-0.629339470333293,-0.743305351520082,0.660246982725769,-1.24554735346811e-14,0.707623371441431,0,0.0207595850682044,0.108546408284335,0.721569413822674,0,0.691313526998282,0.101806692610575,0.68784795050632,-0.674180545348909,0.31203454797581,0.155484487990472,-0.493992783951482,0.292611762538037,0.0140868423039801,0.74532887066032
"50pmol","kurtosis",-1.78650702287426,-2.3876770497553,-1.68817691289459,-1.72833573529546,-1.698501902112,-1.74164774174458,-1.8858332381795,NA,-1.73646382869242,-1.70979985725082,-2.22813843502573,-1.82796576071858,-1.83378643883657,-1.93470579910354,-1.83509421631496,-2.23112572386856,-1.83280161595417,-1.82392823223188,-1.78485269419576,-1.69219046729896,-1.75823804973058,-2.4375,-1.71311061789532,-2.4375,-2.4135930857031,-2.31395847637754,-1.7084245075995,-2.4375,-1.72088484825559,-2.13667250873944,-1.73525017789196,-1.72956898261843,-2.0930099139347,-2.11136219965025,-1.86703126017292,-2.08893690791189,-2.42126342103812,-1.69047921017066
"50pmol","se",0.185414701032978,1.05577705890091,0.729866268744962,0.497953027243834,0.140495119470346,0.411494236797505,0.15315483701398,0,0.258671324126609,0.0686064881423412,0.0613400688667096,0.178757587294053,0.0610332154365893,0.0397830897427045,0.333836299634052,0.0582540247550086,0.0990631512612992,0.158037234211673,0.0479832134467118,0.0849927177883183,0.148155458894551,0.0800818345958563,0.269305360073359,0.011472685957603,0.169168861580136,0.154573409546878,0.246469061156166,0.00347378164359099,0.527218063148699,0.156628584009855,0.306849887224235,0.29650166053085,0.164588128770895,0.230201964504504,0.641623931315696,0.351454251281826,0.356060615615729,0.0821288673800646
