Condition,Stat,RAB3D_HUMAN,ADH1_YEAST,LYSC_CHICK,BGAL_HUMAN,SYTC_HUMAN,CYC_BOVIN,PA1B2_HUMAN,TEBP_HUMAN,UAP1_HUMAN,B3GLT_HUMAN,NFXL1_HUMAN,VPS36_HUMAN,T126B_HUMAN,ORC3_HUMAN,BAG5_HUMAN,ANGL3_HUMAN,ZC11B_HUMAN
50fmol,min,16.04383283,19.94025823,19.01142993,18.11407507,21.25728726,17.66777437,17.24179022,22.12204469,18.51814493,14.65296963,15.19444397,16.64638601,13.59442491,16.39225704,17.88656453,14.624195,15.96342724
50fmol,max,16.58900116,19.98441636,19.63115129,18.22146978,21.34214532,17.82418249,17.51136625,22.12204469,18.65299727,15.19444397,16.39225704,17.03211997,13.59442491,16.64638601,17.9350839,14.65296963,17.03211997
50fmol,range,0.54516833,0.04415813,0.61972136,0.10739471,0.08485806,0.15640812,0.26957603,0,0.13485234,0.54147434,1.19781307,0.38573396,0,0.25412897,0.04851937,0.02877463,1.06869273
50fmol,skew,-0.907624002,0.292118697,-0.26288994,0.292118697,0.292118697,0.292118697,0.292118697,NA,0.292118697,-0.915983104,-0.672436377,0.483772505,NA,0.307859917,0.292118697,0.292118697,0.503359572
50fmol,kurtosis,-1.153256127,-2.253333333,-2.241639938,-2.253333333,-2.253333333,-2.253333333,-2.253333333,NA,-2.253333333,-1.1048085,-1.241279571,-1.311929146,NA,-2.087390006,-2.253333333,-2.253333333,-1.852438125
50fmol,se,0.102319252,0.010816489,0.145155403,0.026306224,0.020785895,0.038312009,0.066032372,0,0.033031942,0.100361951,0.197702763,0.062122931,0,0.049712992,0.01188477,0.007048316,0.219013582
Fold Change,mean,-0.360032858,0.020018356,-0.167849536,0.263079372,0.038468984,-1.083556092,-0.084398086,0,0.23374406,0.38770292,-0.120562344,0.24698809,0,0.035242676,-0.033483412,-0.564598038,-0.867622706
Fold Change,sd,0.074438959,-0.022934002,0.224489514,-0.012222046,-0.044071937,-0.071267835,-0.090185763,0,-0.049732543,0.193711213,0.356277363,0.08861517,0,0.017086396,-0.094085502,-0.10146365,0.278354346
Fold Change,median,-0.2281191,0,0,0.22751054,0,-1.20824767,-0.23762628,0,0.15283266,0.43161959,0,0.2281191,0,0,-0.04851937,-0.57024897,-1.06869273
Fold Change,trimmed,-0.360032858,0.020018356,-0.167849536,0.263079372,0.038468984,-1.083556092,-0.084398086,0,0.23374406,0.38770292,-0.120562344,0.24698809,0,0.035242676,-0.033483412,-0.564598038,-0.867622706
Fold Change,mad,-0.175786263,-0.065468844,0,-0.081526113,-0.12581056,-0.200755738,-0.047368699,0,-0.213260876,0.120209386,0,-0.038672168,0,0,-0.153460931,-0.162870652,0
Fold Change,min,-0.60255318,0.05004589,-0.41962384,0.28989258,0.09617246,-0.9852229,0.20967025,0,0.29667515,0.02877463,-0.76898327,0.16311025,0,0,0.06238204,-0.46039422,-1.06869273
Fold Change,max,-0.36597202,0,0,0.22910871,0,-1.18724744,-0.15640812,0,0.13485234,0.50886308,0.25729788,0.41355692,0,0.02782296,-0.17899117,-0.66597639,-0.47924628
Fold Change,range,0.23658116,-0.05004589,0.41962384,-0.06078387,-0.09617246,-0.20202454,-0.36607837,0,-0.16182281,0.48008845,1.02628115,0.25044667,0,0.02782296,-0.24137321,-0.20558217,0.58944645
Fold Change,skew,-0.937565488,0.32206021,-0.232948508,0.046819949,0.322060146,0.299511418,1.057594473,NA,0.01039819,-0.945924664,-0.702377831,0.99900691,NA,-0.391036726,-0.013594622,0.262177229,-0.181468491
Fold Change,kurtosis,1.047242313,-0.052834892,-0.0411415,-0.316962118,-0.052834894,-0.207114499,-1.073390807,NA,-0.469895074,1.095689942,0.959218868,0.099812698,NA,-0.67455709,-0.432404501,-0.052834894,-0.32548016
Fold Change,se,0.033290115,-0.010256397,0.100394762,-0.005465865,-0.019709569,-0.031871945,-0.040332299,0,-0.022241069,0.086630288,0.15933208,0.039629909,0,0.007641269,-0.042076316,-0.045375924,0.124483848
